filename,m,n,num_cell_clusters,num_mutation_clusters,num_variables,num_clauses,formula_gen_time,unigen_time,num_samples
m5_n10_s1_k1_loss0.1_a0.001_b0.01.B,5,10,4,8,532,139209,0.8107383251190186,1.0051000118255615,104
m5_n10_s1_k1_loss0.2_a0.001_b0.01.B,5,10,4,8,532,139209,0.8201608657836914,1.0351459980010986,104
m5_n10_s2_k1_loss0.1_a0.001_b0.01.B,5,10,4,8,532,139209,0.8297200202941895,0.41339111328125,-1
m5_n10_s2_k1_loss0.2_a0.001_b0.01.B,5,10,4,8,532,139209,0.8487083911895752,0.4196169376373291,-1
m5_n10_s3_k1_loss0.1_a0.001_b0.01.B,5,10,4,8,532,139209,0.8242073059082031,0.9772622585296631,92
m5_n10_s3_k1_loss0.2_a0.001_b0.01.B,5,10,4,8,532,139209,0.8082103729248047,0.9826312065124512,101
m5_n10_s4_k1_loss0.1_a0.001_b0.01.B,5,10,4,8,532,139209,0.8399739265441895,0.1477515697479248,-1
m5_n10_s4_k1_loss0.2_a0.001_b0.01.B,5,10,4,8,532,139209,0.8236675262451172,0.15169048309326172,-1
m5_n10_s5_k1_loss0.1_a0.001_b0.01.B,5,10,4,8,532,139209,0.8268496990203857,0.40783190727233887,-1
m5_n10_s5_k1_loss0.2_a0.001_b0.01.B,5,10,4,8,532,139209,0.8395063877105713,0.4131202697753906,-1
m5_n11_s1_k1_loss0.1_a0.001_b0.01.B,5,11,4,9,617,169968,1.0262508392333984,0.5314767360687256,-1
m5_n11_s1_k1_loss0.2_a0.001_b0.01.B,5,11,4,9,617,169968,1.0373504161834717,0.5112853050231934,-1
m5_n11_s2_k1_loss0.1_a0.001_b0.01.B,5,11,4,9,617,169968,1.0224661827087402,0.18271398544311523,-1
m5_n11_s2_k1_loss0.2_a0.001_b0.01.B,5,11,4,9,617,169968,0.9896454811096191,0.17295455932617188,-1
m5_n11_s3_k1_loss0.1_a0.001_b0.01.B,5,11,4,9,617,169968,0.9994399547576904,0.17798304557800293,-1
m5_n11_s3_k1_loss0.2_a0.001_b0.01.B,5,11,4,9,617,169968,1.0414009094238281,0.172593355178833,-1
m5_n11_s4_k1_loss0.1_a0.001_b0.01.B,5,11,4,9,617,169968,1.0146913528442383,0.5208175182342529,-1
m5_n11_s4_k1_loss0.2_a0.001_b0.01.B,5,11,4,9,617,169968,0.9915382862091064,0.5443143844604492,-1
m5_n11_s5_k1_loss0.1_a0.001_b0.01.B,5,11,4,9,617,169968,1.0235836505889893,0.18700218200683594,-1
m5_n11_s5_k1_loss0.2_a0.001_b0.01.B,5,11,4,9,617,169968,1.017591953277588,0.1787731647491455,-1
m5_n12_s1_k1_loss0.1_a0.001_b0.01.B,5,12,4,10,707,203789,1.2105872631072998,0.6638455390930176,-1
m5_n12_s1_k1_loss0.2_a0.001_b0.01.B,5,12,4,10,707,203789,1.2287850379943848,0.6947226524353027,-1
m5_n12_s2_k1_loss0.1_a0.001_b0.01.B,5,12,4,10,707,203789,1.1754212379455566,0.6664319038391113,-1
m5_n12_s2_k1_loss0.2_a0.001_b0.01.B,5,12,4,10,707,203789,1.211045742034912,0.6878862380981445,-1
m5_n12_s3_k1_loss0.1_a0.001_b0.01.B,5,12,4,10,707,203789,1.2345201969146729,1.5454130172729492,102
m5_n12_s3_k1_loss0.2_a0.001_b0.01.B,5,12,4,10,707,203789,1.2344911098480225,1.6195037364959717,106
m5_n12_s4_k1_loss0.1_a0.001_b0.01.B,5,12,4,10,707,203789,1.1976418495178223,0.22036385536193848,-1
m5_n12_s4_k1_loss0.2_a0.001_b0.01.B,5,12,4,10,707,203789,1.1871700286865234,0.2064964771270752,-1
