filename,num_cells,num_characters,num_variables,num_clauses,phi_generation_time,qsampler_time,qsampler_valid_samples,unigen_time,unigen_valid_samples,total_num_solution,percent_qsampler_correct,percent_unigen_correct
m5_n5_s1.txt,5,5,20,1200,0.014977693557739258,0.7735433578491211,21,3.197507381439209,29,1600,0.013125,0.018125
m5_n5_s10.txt,5,5,17,816,0.011256217956542969,0.7194890975952148,192,2.7166035175323486,242,242,0.7933884297520661,1.0
m5_n5_s100.txt,5,5,15,664,0.010830879211425781,3.3384323120117188,10,0.04511070251464844,0,104,0.09615384615384616,0.0
m5_n5_s101.txt,5,5,20,1200,0.012277603149414062,1.0219266414642334,37,2.6347906589508057,37,1468,0.025204359673024524,0.025204359673024524
m5_n5_s102.txt,5,5,17,864,0.013048648834228516,7.172444581985474,1,0.0696249008178711,0,170,0.0058823529411764705,0.0
m5_n5_s103.txt,5,5,17,864,0.018080472946166992,2.751372814178467,5,3.1169116497039795,5,236,0.0211864406779661,0.0211864406779661
m5_n5_s104.txt,5,5,20,1200,0.011966943740844727,0.5726656913757324,23,3.132395029067993,29,1600,0.014375,0.018125
m5_n5_s105.txt,5,5,17,816,0.012094736099243164,0.7574615478515625,21,2.5770649909973145,21,788,0.0266497461928934,0.0266497461928934
m5_n5_s106.txt,5,5,15,624,0.01022481918334961,3.2060859203338623,1,0.04676032066345215,0,168,0.005952380952380952,0.0
m5_n5_s107.txt,5,5,17,948,0.013346672058105469,1.4800975322723389,66,2.7143988609313965,68,350,0.18857142857142858,0.19428571428571428
